pillar,seed,collapse_rate,intervene_rate
STEM,133,0.06510416666666667,0.3515625
STEM,7,0.052083333333333336,0.3515625
STEM,319,0.0390625,0.3489583333333333
STEM,325,0.03125,0.3385416666666667
STEM,443,0.03125,0.3515625
STEM,457,0.0703125,0.359375
STEM,331,0.0546875,0.3515625
STEM,480,0.033854166666666664,0.34375
STEM,494,0.052083333333333336,0.3463541666666667
STEM,80,0.0625,0.3541666666666667
STEM,94,0.0625,0.34375
STEM,279,0.0625,0.359375
STEM,251,0.057291666666666664,0.3619791666666667
STEM,245,0.046875,0.3515625
STEM,43,0.0390625,0.3567708333333333
STEM,57,0.07552083333333333,0.3645833333333333
STEM,292,0.07552083333333333,0.3619791666666667
STEM,286,0.049479166666666664,0.34375
STEM,287,0.041666666666666664,0.3411458333333333
STEM,293,0.0546875,0.3567708333333333
STEM,56,0.036458333333333336,0.34375
STEM,42,0.033854166666666664,0.3385416666666667
STEM,244,0.0625,0.3515625
STEM,250,0.0625,0.3489583333333333
STEM,95,0.044270833333333336,0.3489583333333333
STEM,278,0.044270833333333336,0.3489583333333333
STEM,81,0.0546875,0.3489583333333333
STEM,495,0.059895833333333336,0.3541666666666667
STEM,481,0.057291666666666664,0.3541666666666667
STEM,456,0.057291666666666664,0.3489583333333333
STEM,330,0.046875,0.3489583333333333
STEM,324,0.09114583333333333,0.3723958333333333
STEM,442,0.0703125,0.359375
STEM,318,0.036458333333333336,0.3411458333333333
STEM,6,0.028645833333333332,0.3385416666666667
STEM,132,0.06510416666666667,0.3541666666666667
STEM,126,0.0703125,0.3489583333333333
STEM,118,0.036458333333333336,0.3463541666666667
STEM,130,0.041666666666666664,0.3489583333333333
STEM,124,0.0390625,0.34375
STEM,4,0.041666666666666664,0.3489583333333333
STEM,468,0.033854166666666664,0.3463541666666667
STEM,332,0.059895833333333336,0.3567708333333333
STEM,454,0.052083333333333336,0.3463541666666667
STEM,440,0.018229166666666668,0.34375
STEM,326,0.049479166666666664,0.3515625
STEM,497,0.0390625,0.3515625
STEM,483,0.036458333333333336,0.3515625
STEM,97,0.036458333333333336,0.3463541666666667
STEM,83,0.049479166666666664,0.3515625
STEM,246,0.059895833333333336,0.3463541666666667
STEM,252,0.057291666666666664,0.3515625
STEM,54,0.041666666666666664,0.3489583333333333
STEM,40,0.049479166666666664,0.359375
STEM,285,0.046875,0.3541666666666667
STEM,68,0.059895833333333336,0.3489583333333333
STEM,291,0.036458333333333336,0.3411458333333333
STEM,290,0.033854166666666664,0.3489583333333333
STEM,284,0.0859375,0.3567708333333333
STEM,69,0.0625,0.3567708333333333
STEM,41,0.08333333333333333,0.3541666666666667
STEM,55,0.03125,0.3411458333333333
STEM,253,0.0546875,0.359375
STEM,247,0.0234375,0.34375
STEM,82,0.059895833333333336,0.3489583333333333
STEM,96,0.08072916666666667,0.3619791666666667
STEM,482,0.052083333333333336,0.3489583333333333
STEM,496,0.049479166666666664,0.3541666666666667
STEM,441,0.0390625,0.3541666666666667
STEM,327,0.0546875,0.3489583333333333
STEM,333,0.046875,0.3489583333333333
STEM,455,0.03125,0.3463541666666667
STEM,469,0.046875,0.3489583333333333
STEM,5,0.06770833333333333,0.359375
STEM,125,0.059895833333333336,0.3515625
STEM,131,0.0546875,0.3463541666666667
STEM,119,0.0625,0.3489583333333333
STEM,156,0.044270833333333336,0.3489583333333333
STEM,142,0.06510416666666667,0.3645833333333333
STEM,195,0.03125,0.3489583333333333
STEM,181,0.041666666666666664,0.34375
STEM,354,0.0625,0.3489583333333333
STEM,432,0.059895833333333336,0.3567708333333333
STEM,426,0.0390625,0.3515625
STEM,340,0.052083333333333336,0.3489583333333333
STEM,368,0.041666666666666664,0.34375
STEM,397,0.013020833333333334,0.3385416666666667
STEM,383,0.041666666666666664,0.34375
STEM,220,0.059895833333333336,0.359375
STEM,234,0.057291666666666664,0.3567708333333333
STEM,208,0.049479166666666664,0.3567708333333333
STEM,32,0.046875,0.3541666666666667
STEM,26,0.033854166666666664,0.3463541666666667
STEM,27,0.036458333333333336,0.3489583333333333
STEM,33,0.06510416666666667,0.3619791666666667
STEM,209,0.033854166666666664,0.3411458333333333
STEM,235,0.0234375,0.3359375
STEM,221,0.046875,0.34375
STEM,382,0.044270833333333336,0.3515625
STEM,396,0.08072916666666667,0.3619791666666667
STEM,369,0.0390625,0.3463541666666667
STEM,427,0.03125,0.3515625
STEM,341,0.041666666666666664,0.3463541666666667
STEM,355,0.059895833333333336,0.359375
STEM,433,0.057291666666666664,0.3489583333333333
STEM,180,0.044270833333333336,0.3515625
STEM,194,0.033854166666666664,0.3489583333333333
STEM,143,0.049479166666666664,0.3515625
STEM,157,0.0625,0.3515625
STEM,141,0.026041666666666668,0.34375
STEM,155,0.078125,0.3567708333333333
STEM,169,0.046875,0.3463541666666667
STEM,182,0.078125,0.3645833333333333
STEM,196,0.052083333333333336,0.3463541666666667
STEM,343,0.041666666666666664,0.3463541666666667
STEM,425,0.0625,0.359375
STEM,431,0.059895833333333336,0.3489583333333333
STEM,357,0.057291666666666664,0.3567708333333333
STEM,419,0.044270833333333336,0.3463541666666667
STEM,380,0.06510416666666667,0.3567708333333333
STEM,394,0.046875,0.34375
STEM,237,0.0234375,0.34375
STEM,223,0.052083333333333336,0.3463541666666667
STEM,19,0.09114583333333333,0.3723958333333333
STEM,25,0.049479166666666664,0.3567708333333333
STEM,31,0.057291666666666664,0.3541666666666667
STEM,30,0.0546875,0.359375
STEM,24,0.057291666666666664,0.3567708333333333
STEM,18,0.046875,0.359375
STEM,222,0.046875,0.3489583333333333
STEM,236,0.033854166666666664,0.3463541666666667
